Num of Layer Detected : 140 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   92|TIDL_ConvolutionLayer         |866                                               |     0|     1|     1| 91   x   x   x   x   x   x   x | 92       |       1     1392        8        8 |       1     1392        8        8 |   2227200 |
   93|TIDL_ConvolutionLayer         |1178                                              |     0|     1|     1| 92   x   x   x   x   x   x   x | 93       |       1     1392        8        8 |       1      232        8        8 |  20668416 |
   94|TIDL_EltWiseLayer             |869                                               |     0|     2|     1| 93  90   x   x   x   x   x   x | 94       |       1      232        8        8 |       1      232        8        8 |     14848 |
   95|TIDL_ConvolutionLayer         |874                                               |     0|     1|     1| 94   x   x   x   x   x   x   x | 95       |       1      232        8        8 |       1     1392        8        8 |  20668416 |
   96|TIDL_ConvolutionLayer         |879                                               |     0|     1|     1| 95   x   x   x   x   x   x   x | 96       |       1     1392        8        8 |       1     1392        8        8 |   2227200 |
   97|TIDL_ConvolutionLayer         |1187                                              |     0|     1|     1| 96   x   x   x   x   x   x   x | 97       |       1     1392        8        8 |       1      232        8        8 |  20668416 |
   98|TIDL_EltWiseLayer             |882                                               |     0|     2|     1| 97  94   x   x   x   x   x   x | 98       |       1      232        8        8 |       1      232        8        8 |     14848 |
   99|TIDL_ConvolutionLayer         |887                                               |     0|     1|     1| 98   x   x   x   x   x   x   x | 99       |       1      232        8        8 |       1     1392        8        8 |  20668416 |
  100|TIDL_ConvolutionLayer         |892                                               |     0|     1|     1| 99   x   x   x   x   x   x   x |100       |       1     1392        8        8 |       1     1392        8        8 |   2227200 |
  101|TIDL_ConvolutionLayer         |1196                                              |     0|     1|     1|100   x   x   x   x   x   x   x |101       |       1     1392        8        8 |       1      232        8        8 |  20668416 |
  102|TIDL_EltWiseLayer             |895                                               |     0|     2|     1|101  98   x   x   x   x   x   x |102       |       1      232        8        8 |       1      232        8        8 |     14848 |
  103|TIDL_ConvolutionLayer         |900                                               |     0|     1|     1|102   x   x   x   x   x   x   x |103       |       1      232        8        8 |       1     1392        8        8 |  20668416 |
  104|TIDL_ConvolutionLayer         |905                                               |     0|     1|     1|103   x   x   x   x   x   x   x |104       |       1     1392        8        8 |       1     1392        8        8 |    801792 |
  105|TIDL_ConvolutionLayer         |1205                                              |     0|     1|     1|104   x   x   x   x   x   x   x |105       |       1     1392        8        8 |       1      384        8        8 |  34209792 |
  106|TIDL_ConvolutionLayer         |911                                               |     0|     1|     1|105   x   x   x   x   x   x   x |106       |       1      384        8        8 |       1      512        8        8 | 113246208 |
  107|TIDL_BatchNormLayer           |912                                               |     0|     1|     1|106   x   x   x   x   x   x   x |107       |       1      512        8        8 |       1      512        8        8 |     32768 |
  108|TIDL_ConvolutionLayer         |914                                               |     0|     1|     1|107   x   x   x   x   x   x   x |108       |       1      512        8        8 |       1      512        8        8 | 150994944 |
  109|TIDL_ConvolutionLayer         |915                                               |     0|     1|     1|108   x   x   x   x   x   x   x |109       |       1      512        8        8 |       1      512        8        8 | 150994944 |
  110|TIDL_EltWiseLayer             |916                                               |     0|     2|     1|109 106   x   x   x   x   x   x |110       |       1      512        8        8 |       1      512        8        8 |     32768 |
  111|TIDL_ResizeLayer              |921                                               |     0|     1|     1|110   x   x   x   x   x   x   x |111       |       1      512        8        8 |       1      512       16       16 |    524288 |
  112|TIDL_ConvolutionLayer         |922                                               |     0|     1|     1|111   x   x   x   x   x   x   x |112       |       1      512       16       16 |       1      256       16       16 |  33554432 |
  113|TIDL_EltWiseLayer             |928                                               |     0|     2|     1|112  79   x   x   x   x   x   x |113       |       1      256       16       16 |       1      256       16       16 |     65536 |
  114|TIDL_BatchNormLayer           |929                                               |     0|     1|     1|113   x   x   x   x   x   x   x |114       |       1      256       16       16 |       1      256       16       16 |     65536 |
  115|TIDL_ConvolutionLayer         |931                                               |     0|     1|     1|114   x   x   x   x   x   x   x |115       |       1      256       16       16 |       1      256       16       16 | 150994944 |
  116|TIDL_ConvolutionLayer         |932                                               |     0|     1|     1|115   x   x   x   x   x   x   x |116       |       1      256       16       16 |       1      256       16       16 | 150994944 |
  117|TIDL_EltWiseLayer             |933                                               |     0|     2|     1|116 113   x   x   x   x   x   x |117       |       1      256       16       16 |       1      256       16       16 |     65536 |
  118|TIDL_ResizeLayer              |938                                               |     0|     1|     1|117   x   x   x   x   x   x   x |118       |       1      256       16       16 |       1      256       32       32 |   1048576 |
  119|TIDL_ConvolutionLayer         |939                                               |     0|     1|     1|118   x   x   x   x   x   x   x |119       |       1      256       32       32 |       1      128       32       32 |  33554432 |
  120|TIDL_EltWiseLayer             |945                                               |     0|     2|     1|119  36   x   x   x   x   x   x |120       |       1      128       32       32 |       1      128       32       32 |    131072 |
  121|TIDL_BatchNormLayer           |946                                               |     0|     1|     1|120   x   x   x   x   x   x   x |121       |       1      128       32       32 |       1      128       32       32 |    131072 |
  122|TIDL_ConvolutionLayer         |948                                               |     0|     1|     1|121   x   x   x   x   x   x   x |122       |       1      128       32       32 |       1      128       32       32 | 150994944 |
  123|TIDL_ConvolutionLayer         |949                                               |     0|     1|     1|122   x   x   x   x   x   x   x |123       |       1      128       32       32 |       1      128       32       32 | 150994944 |
  124|TIDL_EltWiseLayer             |950                                               |     0|     2|     1|123 120   x   x   x   x   x   x |124       |       1      128       32       32 |       1      128       32       32 |    131072 |
  125|TIDL_ResizeLayer              |955                                               |     0|     1|     1|124   x   x   x   x   x   x   x |125       |       1      128       32       32 |       1      128       64       64 |   2097152 |
  126|TIDL_ConvolutionLayer         |956                                               |     0|     1|     1|125   x   x   x   x   x   x   x |126       |       1      128       64       64 |       1       64       64       64 |  33554432 |
  127|TIDL_EltWiseLayer             |962                                               |     0|     2|     1|126  20   x   x   x   x   x   x |127       |       1       64       64       64 |       1       64       64       64 |    262144 |
  128|TIDL_BatchNormLayer           |963                                               |     0|     1|     1|127   x   x   x   x   x   x   x |128       |       1       64       64       64 |       1       64       64       64 |    262144 |
  129|TIDL_ConvolutionLayer         |965                                               |     0|     1|     1|128   x   x   x   x   x   x   x |129       |       1       64       64       64 |       1       64       64       64 | 150994944 |
  130|TIDL_ConvolutionLayer         |966                                               |     0|     1|     1|129   x   x   x   x   x   x   x |130       |       1       64       64       64 |       1       64       64       64 | 150994944 |
  131|TIDL_EltWiseLayer             |967                                               |     0|     2|     1|130 127   x   x   x   x   x   x |131       |       1       64       64       64 |       1       64       64       64 |    262144 |
  132|TIDL_ResizeLayer              |972                                               |     0|     1|     1|131   x   x   x   x   x   x   x |132       |       1       64       64       64 |       1       64      128      128 |   4194304 |
  133|TIDL_ConvolutionLayer         |973                                               |     0|     1|     1|132   x   x   x   x   x   x   x |133       |       1       64      128      128 |       1       64      128      128 |  67108864 |
  134|TIDL_ConvolutionLayer         |974                                               |     0|     1|     1|133   x   x   x   x   x   x   x |134       |       1       64      128      128 |       1       32      128      128 | 301989888 |
  135|TIDL_ResizeLayer              |979                                               |     0|     1|     1|134   x   x   x   x   x   x   x |135       |       1       32      128      128 |       1       32      256      256 |   8388608 |
  136|TIDL_ConvolutionLayer         |981                                               |     0|     1|     1|135   x   x   x   x   x   x   x |136       |       1       32      256      256 |       1       32      256      256 | 603979776 |
  137|TIDL_ConvolutionLayer         |983_netFormat                                     |     0|     1|     1|136   x   x   x   x   x   x   x |137       |       1       32      256      256 |       1        1      256      256 |   2097152 |
  138|TIDL_DataConvertLayer         |983                                               |     0|     1|     1|137   x   x   x   x   x   x   x |138       |       1        1      256      256 |       1        1      256      256 |     65536 |
  139|TIDL_DataLayer                |983                                               |     0|     1|    -1|138   x   x   x   x   x   x   x |  0       |       1        1      256      256 |       0        0        0        0 |         0 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total Giga Macs : 4.6149
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
